ECM\Algoritmo,Beeman,GP,VelocityVerlet
1.0E-6,7.547490125519151E-13,2.5695298876177858E-12,1.0892445749393248E-10
1.0E-6
Analytic,Beeman,Gear Predictor,VelocityVerlet
0.05142571870928026,0.05142531502934303,0.051425408411592474,0.051417662870308405
0.05136749533722807,0.051367091304065436,0.051367184733563234,0.05135944592725672
0.05130920690532058,0.051308802519544304,0.05130889599616578,0.05130116393529894
0.05125085350611395,0.051250448768336954,0.05125054229195722,0.051242816986981694
0.05119243523224491,0.05119203014308023,0.05119212371357441,0.05118440517493118
0.05113395217642934,0.051133546736490364,0.05113364035373355,0.05112592859185286
0.05107540443146239,0.05107499864136297,0.051075092305230115,0.05106738733053168
0.051016792090218685,0.05101638595057281,0.05101647966093884,0.05100878148383169
0.05095811524565052,0.050957708757073575,0.050957802513813405,0.05095011114469581
0.050899373990791426,0.05089896715389787,0.05089906095688627,0.05089137640614591
0.05084056841875124,0.050840161234157084,0.0508402550832687,0.05083257736128256
0.050781698622720126,0.05078129109104103,0.05078138498615057,0.050773714103284844
0.050722764695964984,0.050722356817818066,0.05072245075880006,0.050714786725410285
0.050663766731833315,0.05066335850783478,0.05066345249456376,0.050655795320994734
0.050604704823748424,0.05060429625451595,0.05060439028686635,0.05059673998345211
0.050545579065212995,0.05054517015136437,0.05054526422921045,0.050537620806274275
0.050486389549807144,0.05048598029196023,0.05048607441517661,0.05047843788303094
0.05042713637118913,0.050426726769962384,0.05042682093842312,0.05041919130736962
0.0503678196230937,0.050367409679106495,0.050367503892685725,0.05035988117301531
0.05030843939933402,0.05030802911320584,0.050308123371777584,0.05030050757377031
0.05024899579380025,0.05024858516615097,0.050248679469589226,0.05024107060351438
0.05018948890045999,0.05018907793190949,0.050189172280088255,0.05018157035620421
0.05012991881335676,0.050129507504526154,0.05012960189731925,0.05012200692587352
0.050070285626612,0.0500698739781224,0.050069968415403635,0.05006238040663284
0.05001058943442347,0.050010177446896426,0.05001027192853955,0.050002690892669385
0.049950830331065454,0.04995041800512294,0.049950512531001634,0.04994293847824702
0.049891008410889004,0.049890595747153044,0.04989069031714098,0.04988312325770574
0.0498311237683201,0.04983071076741419,0.04983080538138483,0.04982324532546203
0.049771176497863154,0.049770763160409785,0.04977085781823663,0.04976330477600833
0.04971116669409614,0.04971075302071932,0.04971084772227578,0.04970330170391301
0.049651094451674656,0.049650680442998044,0.04965077518815745,0.04964323620382032
0.049590959865328146,0.049590545521976934,0.049590640310612555,0.049583108370450206
0.049530763029864054,0.04953034835246237,0.049530443184447416,0.04952291829859801
0.04947050404016273,0.04947008902933621,0.04947018390454383,0.04946266608313448
0.04941018299118156,0.04940976764755551,0.04940986256585878,0.049402351819005555
0.04934979997795123,0.049349384302152445,0.04934947926342441,0.04934197560123233
0.04928935509557982,0.04928893908823416,0.049289034092347694,0.04928153752491073
0.04922884843924774,0.04922843210098241,0.049228527147810404,0.049221037685211515
0.049168280104211495,0.04916786343565382,0.04916795852506912,0.049160476177380064
0.049107650185801634,0.049107233187579376,0.0491073283194547,0.04909985309673628
0.04904695877942351,0.04904654145216443,0.04904663662637244,0.04903916853867432
0.048986205980555614,0.04898578832488859,0.04898588354130188,0.04897842259866259
0.04892539188475153,0.04892497390130544,0.048925069159796594,0.048917615372243546
0.04886451658763836,0.04886409827704256,0.048864193577484054,0.04885674695503348
0.048803580184917046,0.048803161547801274,0.048803256890065476,0.048795817442722496
0.048742582772362465,0.048742163809356455,0.04874225919331579,0.048734826931074275
0.04868152444582189,0.04868110515755656,0.048681200583083305,0.048673775515925964
0.04862040530121702,0.048619985688323264,0.04862008115528964,0.048612663293187995
0.048559225434542316,0.04855880549765153,0.04855890100592961,0.048551490358844
0.048497984941865635,0.048497564681609144,0.04849766023107116,0.04849025680895055
0.048436683919326366,0.048436263336336986,0.048436358926854925,0.048428962739637205
0.048375322463139026,0.048374901558048564,0.04837499718949435,0.048367608247106154
0.04831390066958826,0.04831347944302994,0.04831357511527553,0.048306193427632156
0.04825241863503294,0.04825199708763967,0.04825209280055696,0.048244718377562376
0.04819087645590243,0.0481904545883086,0.04819055034176934,0.04818318319331637
0.048129274228700704,0.0481288520415397,0.04812894783541565,0.04812158797138563
0.048067612050001304,0.04806718954390794,0.04806728537807071,0.04805993280833389
0.04800589001645101,0.04800546719206009,0.0480055630663813,0.04799821780079642
0.047944108224767884,0.0479436850827147,0.04794378099706585,0.04793644304548034
0.04788226677174196,0.047881843312661765,0.04788193926691435,0.047874608639164276
0.04782036575423356,0.04781994197876268,0.04782003797278815,0.047812714678698194
0.0477584052691754,0.04775798117795021,0.047758077211619905,0.047750761261003395
0.04769638541357079,0.047695961007228116,0.04769605708041325,0.04768874848307216
0.04763430628449416,0.0476338815636711,0.04763397767624283,0.04762667644196777
0.04757216797909098,0.047571742944424775,0.047571839096254315,0.04756454523482429
0.04750997059457639,0.047509545246705275,0.04750964143766379,0.047502354958846416
0.04744771422823706,0.047447288567799326,0.04744738479775786,0.04744010571130934
0.04738539897742963,0.047384973005063946,0.04738506927389354,0.04737779758955859
0.04732302493958139,0.047322598655926446,0.04732269496349801,0.04731543069100987
0.04726059221218853,0.04726016561788415,0.047260261964068496,0.047253005113149
0.047198100892818264,0.04719767398850425,0.04719777037317219,0.04719052095353158
0.047135551079107225,0.04713512386542376,0.047135220288446036,0.04712797830978304
0.04707294286876199,0.047072515346349264,0.04707261180759658,0.047065377279598405
0.04701027635955714,0.04700984852905675,0.04700994502839976,0.04700271796074212
0.046947551649339135,0.0469471235113917,0.046947220048700916,0.04694000045104796
0.04688476883602102,0.04688434039126851,0.04688443696641453,0.04687722484841883
0.04682192801758671,0.04682149926667076,0.04682159587952405,0.04681439125082659
0.04675902929208713,0.04675860023565095,0.04675869688608184,0.04675149975631201
0.04669607275764445,0.0466956433963301,0.046695740084208945,0.04668855046298453
0.04663305851244693,0.046632628846897915,0.04663272557209495,0.04662554346902215
0.04656998665475265,0.04656955668561245,0.046569653447997864,0.046562478872671294
0.04650685728288753,0.04650642701080009,0.04650652381024402,0.04649935677224651
0.04644367049524609,0.04644323992085523,0.04644333675722784,0.04643617726613061
0.04638042639028958,0.04637999551424028,0.0463800923874116,0.04637294045277424
0.046317125066548274,0.04631669388948548,0.04631679079932547,0.04630964643069592
0.04625376662261969,0.04625333514518869,0.04625343209156732,0.04624629529848176
0.04619035115716883,0.046189919380015376,0.046190016362802476,0.046182887154785454
0.04612687876892849,0.04612644669269824,0.04612654371176358,0.046119422098327874
0.04606334955669751,0.04606291718203715,0.0460630142372506,0.04605590022789726
0.045999763619342944,0.04599933094689933,0.045999428038130445,0.04599232164234881
0.04593612105579831,0.04593568808621856,0.04593578521333704,0.045928686440604605
0.04587242196506433,0.0458719886989955,0.045872085861871,0.04586499472165349
0.04580866644620718,0.045808232884297466,0.04580833008279944,0.04580124658455101
0.045744854598360606,0.045744420741258146,0.045744517975256145,0.045737442128418994
0.045680986520724304,0.04568055236907768,0.04568064963844109,0.0456735814524456
0.045617062312564495,0.04561662786702218,0.04561672517162041,0.04560966465588514
0.04555308207321188,0.04555264733442386,0.045552744674126185,0.045545691838057914
0.04548904590206564,0.04548861087068076,0.04548870824535641,0.045481663098350104
0.04542495389858803,0.045424518575256624,0.04542461598477482,0.04541757853621348
0.04536080616230874,0.04536037054768071,0.04536046799191058,0.04535343825116542
0.045296602792820995,0.04529616688754771,0.04529626436635835,0.045289242342788645
0.045232343889785843,0.045231907694517536,0.045232005207777946,0.04522499091073117
0.04516802955292681,0.04516759306831521,0.04516769061589436,0.045160684054705996
0.045103659882033895,0.04510322310873058,0.04510332069049749,0.045096321874491106
0.04503923497696149,0.04503879791561858,0.04503889553144196,0.04503190446992927
0.04497475493762861,0.04497431758889833,0.04497441523864716,0.04496743194092783
0.04491021986401914,0.04490978222855387,0.04490987991209687,0.04490290438745871
0.04484562985618019,0.04484519193463327,0.04484528965183918,0.044838321909558
0.04478098501422414,0.044780546807249,0.04478064455798646,0.04477368460732607
0.04471628543832706,0.044715846946577355,0.044715944730715,0.04470899258092725
0.04465153122872926,0.04465109245285873,0.04465119027026499,0.044644245930589736
0.0445867224857336,0.04458628342639702,0.044586381276940444,0.04457944475660546
0.04452185930970774,0.04452141996755977,0.04452151785110884,0.04451458915932992
0.04445694180108228,0.044456502176778,0.044456600093201105,0.04444967923918198
0.04439197006035149,0.044391530154545944,0.0443916281037114,0.044384715096643775
0.04432694418807132,0.044326504001420845,0.044326601983197114,0.04431969683226065
0.04426186428486323,0.0442614238180232,0.04426152183227838,0.04425462454664061
0.044196730451408865,0.044196289705036064,0.04419638775163832,0.04418949834045473
0.04413154278845445,0.04413110176320517,0.04413119984202268,0.044124318314436625
0.04406630139680679,0.04406586009333887,0.04406595820423967,0.04405908456938241
0.044001006377337705,0.04400056479630772,0.04400066293915985,0.043993797206150556
0.043935657830978546,0.043935215973044575,0.04393531414771603,0.04392845632566171
0.04387025585872423,0.04386981372454431,0.04386991193090301,0.043863062028898454
0.043804800561631184,0.043804358151863586,0.043804456389777466,0.04379761441690547
0.04373929204081759,0.04373884935612099,0.04373894762545789,0.04373211359078893
0.043673730397463584,0.043673287438496584,0.043673385739124285,0.043666559651716674
0.04360811573280957,0.043607672500231905,0.0436077708320181,0.043600952700918016
0.04354244814815841,0.04354200464262969,0.043542103005442055,0.04353529283968345
0.04347672774487364,0.04347628396705383,0.04347638236076,0.04346958016936459
0.043410954624380244,0.04341051057492922,0.0434106089993968,0.0434038147913741
0.043345128888162804,0.043344684567741536,0.04334478302283807,0.04333799680718532
0.04327925063776776,0.04327880604703714,0.0432789045326301,0.043272126318332306
0.043213319974801614,0.043212875114422844,0.04321297363037973,0.043206203426409545
0.04314733700093169,0.043146891871565944,0.04314699041775408,0.043140228233072044
0.043081301817884304,0.043080856420193804,0.04308095499648052,0.043074200840034695
0.04301521452744698,0.04301476886209389,0.04301486746834653,0.04300812134907279
0.04294907523146676,0.042948629299113576,0.04294872793519935,0.04294198986202126
0.0428828840318508,0.04288243783315991,0.04288253649894602,0.04287580648077484
0.04281664103056435,0.04281619456619961,0.04281629326155319,0.04280957130728775
0.04275034632963473,0.04274989960025878,0.04274999832504688,0.042743284443573816
0.042684000031145836,0.042683553037422786,0.04268365179151249,0.04267694599170592
0.04261760223724268,0.04261715497983612,0.04261725376309445,0.04261055605381618
0.04255115305012723,0.042550705529702255,0.04255080434199622,0.04254411473209571
0.04248465257206304,0.042484204789283546,0.042484303630479996,0.04247762212879427
0.04241810090536957,0.04241765286090092,0.04241775173086669,0.04241107834622035
0.04235149815242638,0.04235104984693374,0.04235114874553571,0.042344483486740934
0.04228484441567097,0.04228439584981985,0.04228449477692481,0.04227783765278145
0.042218139797599,0.04221769097205528,0.04221778992752991,0.04221114094682529
0.04215138440076461,0.042150935316194016,0.04215103429990506,0.04214439347141404
0.04208457832777864,0.04208412898484805,0.042084227996662116,0.04207759532914708
0.04201772168131087,0.04201727208068698,0.042017371120470604,0.042010746622681595
0.04195081456408815,0.04195036470643801,0.041950463774057825,0.04194384745473221
0.04188385707889527,0.04188340696488587,0.04188350606020834,0.041876897928071116
0.04181684932857306,0.04181639895887238,0.04181649808176397,0.041809898145527616
0.041749791416020664,0.04174934079129663,0.041749439941623716,0.04174284820998818
0.041682683444193715,0.04168223256511456,0.04168233174274346,0.041675748224396174
0.04161552551610514,0.04161507438333894,0.04161517358813608,0.041608598291751765
0.04154831773482326,0.04154786634903924,0.04154796558087082,0.041541398515111856
0.04148106020347409,0.04148060856534127,0.04148070782407363,0.04147414899758975
0.0414137530252396,0.04141330113542737,0.04141340042092665,0.041406849842355105
0.041346396303358325,0.041345944162535994,0.04134604347466828,0.04133950115263363
0.04127899014112325,0.04127853774996158,0.041278637088592994,0.04127210303170716
0.04121153464188595,0.041211082001054396,0.041211181366050946,0.041204655582913384
0.041144029909051014,0.04114357701922049,0.0411436764104482,0.04113715890964565
0.04107647604608012,0.041076022907921436,0.04107612232524632,0.04106961311535288
0.04100887315649002,0.041008419770674175,0.04100851921396224,0.041002018303539355
0.040941221343852585,0.04094076771105103,0.04094086718016812,0.040934374577764575
0.0408735207117953,0.04087306683267932,0.04087316632749127,0.040866682041643225
0.04080577136399935,0.040805317239241315,0.04080541675961389,0.04079894079884482
0.04073797340420188,0.040737519034473944,0.04073761858027293,0.04073115095309365
0.040670126936194255,0.04066967232216897,0.04066977189326,0.04066331260816865
0.04060223206382271,0.040601777206172404,0.04060187680242127,0.040595425867903136
0.040534288890986606,0.04053383379038475,0.040533933411657064,0.04052749083618484
0.040466297521640646,0.04046584217876049,0.04046594182492189,0.04045950761695553
0.04039825805979313,0.04039780247530841,0.04039790214622442,0.04039147631421094
0.04033017060950662,0.04032971478409077,0.040329814479627545,0.04032339703200074
0.040262035274896114,0.040261579209223596,0.04026167892924666,0.04025526987442828
0.0401938521601314,0.0401933958548767,0.040193495599251436,0.04018709494565037
0.04012562136943518,0.04012516482527304,0.04012526459386479,0.04011887234987712
0.04005734300708382,0.04005688622468875,0.04005698601736291,0.04005060219137195
0.039989017177405106,0.039988560157453105,0.039988659974075004,0.03998228457445128
0.03992064398478256,0.039920186727948365,0.03992028656838325,0.03991391960348443
0.039852223533649624,0.03985176604060943,0.03985186590472254,0.0398455073828934
0.03978375592849436,0.03978329819992372,0.039783398087580274,0.03977704801715285
0.039715241273855235,0.0397147833104313,0.03971488322149643,0.039708541610789794
0.03964667967432538,0.03964622147672434,0.039646321411063126,0.039639988268383684
0.03957807123454889,0.039577612803447126,0.039577712760924665,0.03957138809456579
0.03950941605922096,0.03950895739529597,0.03950905737577728,0.039502741194019524
0.03944071425308986,0.039440255357018957,0.039440355360369,0.03943404767148006
0.03937196592095505,0.039371506793415875,0.03937160681949964,0.03936530763173419
0.03930317116766794,0.03930271180933793,0.039302811858020335,0.03929652117962021
0.039234330098129995,0.03923387050968764,0.03923397058083359,0.039227688420027676
0.03916544281729513,0.03916498299941885,0.03916508309289317,0.039158809457897355
0.039096509430167826,0.039096049383536245,0.03909614949920371,0.039089884398221086
0.039027530041803864,0.03902706976709545,0.039027169904820885,0.03902091334604144
0.03895850475730848,0.03895804425520279,0.03895814441485096,0.03895189640645178
0.03888943368183873,0.03888897295301517,0.03888907313445074,0.03888283368459587
0.0388203169206016,0.03881985596573983,0.03881995616882741,0.03881372528566802
0.03875115457885475,0.03875069339863423,0.038750793623238446,0.038744571314912664
0.03868194676190465,0.03868148535700596,0.03868158560299142,0.0386753718776243
0.03861269357510899,0.03861223194621246,0.03861233221344372,0.03860612707914737
0.0385433951238747,0.03854293327166102,0.03854303356000261,0.03853683702487602
0.038474051513658805,0.03847358943880844,0.038473689748124824,0.038467501820254005
0.038404662849966124,0.03840420055316108,0.03840430088331669,0.03839812157077456
0.03833522923835319,0.03833476672027441,0.03833486707113366,0.03832869638198013
0.038265750784424464,0.03826528804575318,0.03826538841718041,0.03825922635946233
0.03819622759383254,0.03819576463525102,0.03819586502711056,0.03818971160886162
0.03812665977228008,0.03812619659447041,0.038126297006626564,0.03812015223586743
0.03805704742551794,0.0380565840291625,0.03805668446147955,0.03805054834621769
0.03798739065934593,0.037986927045126906,0.037987027497469066,0.037980900045698866
0.037917689579610954,0.03791722574821152,0.03791732622044306,0.03791120744014585
0.03784794429220932,0.037847480244312594,0.03784758073629761,0.03784147063544159
0.037778154903084976,0.037777690639374244,0.037777791150976896,0.03777168973751707
0.0377083215182301,0.03770785703938849,0.037707957570472884,0.03770186485235101
0.03763844424368338,0.03763797955039513,0.03763808010082528,0.03763199608597005
0.03756852318553228,0.037568058278481344,0.037568158848121265,0.03756208354444825
0.037498558449911186,0.037498093329781886,0.03749819391849556,0.03749212733390704
0.03742855014300221,0.03742808481047857,0.03742818541812999,0.03742212756051506
0.03735849837103327,0.03735803282680038,0.037358133453253485,0.03735208433048811
0.037288403240280446,0.03728793748502324,0.037288038130141865,0.03728199775008883
0.0372182648570661,0.03721779889146974,0.037217899555117805,0.03721186792562653
0.03714808332775967,0.03714761715250918,0.03714771783455049,0.03714169496345715
0.03707785875877577,0.037077392374557136,0.037077493074855486,0.03707147896998313
0.03700759125657655,0.037007124664075644,0.03700722538249479,0.03700122005165319
0.03693728092766982,0.0369368141275727,0.0369369148639764,0.03693091831496196
0.036866927878609394,0.0368664608716024,0.0368665616258543,0.03686057386645028
0.0367965322159949,0.03679606500276447,0.036796165774728336,0.03679018681270459
0.03672609404647158,0.036725626627704476,0.036725727417243906,0.03671975726035706
0.03665561347673059,0.03665514585311337,0.036655246660091984,0.036649285316085294
0.03658509061350716,0.03658462278572743,0.036584723610008765,0.03657877108661226
0.03651452556358296,0.03651405753232807,0.03651415837377573,0.036508214678706075
0.0364439184337842,0.03644345019974181,0.03644355105821923,0.036437616199179734
0.0363732693309824,0.0363728008948399,0.036372901770210644,0.03636697575489127
0.03630257836209252,0.03630210972453835,0.03630221061666588,0.0362962934527433
0.03623184563407531,0.036231376795797784,0.036231477704545476,0.036225569399682925
0.03616107125393542,0.036160602215623006,0.036160703140854275,0.036154803702701625
0.03609025532872219,0.03608978609106318,0.03608988703264137,0.036083996468835124
0.03601939796552775,0.03601892852921141,0.0360190294869999,0.036013147805163154
0.035948499271489354,0.0359480296372048,0.035948130611066914,0.035942257818809324
0.03587755935378758,0.03587708952222418,0.03587719051202319,0.03587132661694102
0.035806578319647016,0.03580610829149386,0.03580620929709301,0.03580035430676919
0.03573555627633442,0.03573508605228165,0.035735187073544145,0.03572934099554811
0.035664493331161055,0.03566402291189865,0.03566412394868768,0.03565828679057539
0.035593389591480826,0.035592918977698944,0.035593020029877694,0.035587191799191634
0.03552224516469105,0.035521774357079615,0.03552187542451118,0.03551605612878042
0.03545106015823012,0.035450589157480505,0.03545069024002804,0.03544487988676822
0.03537983467958155,0.03537936348638413,0.03537946458391066,0.035373663180623904
0.035308568836270066,0.0353080974513154,0.03530819856368397,0.03530240611785883
0.03523726273586189,0.03523679115984155,0.03523689228691524,0.035231108806026826
0.035165916485966627,0.03516544471957191,0.03516554586121377,0.03515977135272373
0.035094530194235384,0.03509405823815792,0.03509415939423091,0.035088393865587285
0.03502310396836158,0.035022631823292676,0.03502273299365975,0.035016976452297184
0.034951637916079,0.03495116558271106,0.03495126676723512,0.03494551922057458
0.03488013214516423,0.0348796596241894,0.03487976082273334,0.034874022278182336
0.03480858676343471,0.03480811405554537,0.03480821526797204,0.03480248573292447
0.034737001878749535,0.03473652898463781,0.03473663021081008,0.03473090969264626
0.034665377599007535,0.034664904519366574,0.034665005759147216,0.034659294265234
0.03459371403214971,0.03459324076767249,0.034593342020924255,0.03458763955861483
0.03452201128615727,0.03452153783753685,0.03452163910412254,0.034515945680756534
0.034450269469052434,0.03444979583698173,0.03444989711676411,0.034444212739667406
0.034378488688896515,0.0343780148740694,0.034378116166911214,0.034372440843396246
0.03430666905379233,0.03430619505690254,0.034306296362666425,0.03430063010003193
0.03423481067188231,0.034234336493623736,0.03423443781217237,0.03422878061770349
0.03416291365134927,0.0341624392924155,0.03416254062361152,0.03415689250457975
0.034090978100414414,0.03409050356150014,0.03409060490520614,0.034084965868869395
0.03401900412733944,0.03401852940913949,0.03401863076521812,0.03401300081882049
0.03394699184042668,0.033946516943634826,0.033946618311948645,0.03394099746272067
0.03387494134801523,0.033874466273326666,0.03387456765373824,0.03386895590889673
0.033802852758484984,0.03380237750659467,0.033802478898966495,0.03379687626571462
0.03373072618025429,0.03373025075185741,0.033730352156052,0.033724758641579186
0.03365856172178074,0.0336580861175722,0.03365818753345204,0.033652603144934026
0.0335863594915593,0.033585883712235046,0.033585985139662544,0.03358040988426142
0.03351411959812464,0.03351364364438034,0.033513745083217944,0.033508178968081954
0.03344184215004927,0.03344136602258082,0.0334414674726909,0.03343591050495466
0.0333695272559443,0.03336905095544729,0.03336915241669225,0.033363604603476614
0.033297175024457545,0.03329669855162858,0.03329680002387079,0.03329126137228281
0.03322478556427587,0.03322430891981135,0.03322441040291315,0.03321888092004616
0.033152358984123415,0.03315188216871988,0.0331519836625436,0.033146463355477176
0.03307989539276224,0.033079418407116,0.03307951991152393,0.03307400878732383
0.03300739489899039,0.03300691774379876,0.033007019258653236,0.033001517324371406
0.03293485761164447,0.032934380287604495,0.03293448181276773,0.032928989075442415
0.032862283639597555,0.0328618061474065,0.03286190768274074,0.032856424149396365
0.0327896730917601,0.03278919543211488,0.03278929697748232,0.03278382265512952
0.03271702607707789,0.03271654825067651,0.032716649805939385,0.03271118470157488
0.032644342704534576,0.032643864712074755,0.03264396627709525,0.03263851039770197
0.03257162308314972,0.03257114492532938,0.0325712464999696,0.03256579985251668
0.0324988673219791,0.0324983889994963,0.03249849058361839,0.0324930531750611
0.032426075530114964,0.03242559704366746,0.03242569863713351,0.03242027047441329
0.03235324781668375,0.032352769166970746,0.03235287076964292,0.03234745185968725
0.03228038429085059,0.03227990547856979,0.0322800070903101,0.032274597440032665
0.032207485061813194,0.03220700608766373,0.03220710770833427,0.03220170732463481
0.03213455023880639,0.03213407110348711,0.03213417273294988,0.032128781622714334
0.03206157993109983,0.03206110063530976,0.03206120227342677,0.032055820443527026
0.03198857424799865,0.0319880947924365,0.03198819643906977,0.03198282389636398
0.031915533298841635,0.03191505368420713,0.03191515533921867,0.031909792090551024
0.03184245719300362,0.03184197741999624,0.03184207908324799,0.031836725135448676
0.031769346039893565,0.031768866109212916,0.03176896778056684,0.03176362314045224
0.03169619994895536,0.03169571986130078,0.031695821540618827,0.03169048621499127
0.031623019029665835,0.03162253878573767,0.03162264047288171,0.03161731446852965
0.03154980339153723,0.03154932299203552,0.03154942468686749,0.03154410801056543
0.031476553144115314,0.03147607258974034,0.03147617429212207,0.03147086695063045
0.03140326839698008,0.03140278768843173,0.03140288939822506,0.03139759139829047
0.03132994925974385,0.03132946839772309,0.03132957011478987,0.031324281463144824
0.0312565958420537,0.031256114827261205,0.03125621655146324,0.03125093725482629
0.031183208253589584,0.031182727086726154,0.031182828817924967,0.031177558883000937
0.031109786604064608,0.03110930528583119,0.031109407023888515,0.031104146457368004
0.031036331003225278,0.03103584953432252,0.03103595127910014,0.03103070008765968
0.030962841560849233,0.0309623599419792,0.030962461693338876,0.030957219883640957
0.030889318386749753,0.030888836618612983,0.030888938376416434,0.030883705955109527
0.0308157615907696,0.030815279674068035,0.03081538143817698,0.030810158411895508
0.030742171282786047,0.03074168921822089,0.03074179098849705,0.030736577363861387
0.030668547572706373,0.03066806536098026,0.03066816713728534,0.030662962920901794
0.03059489057047289,0.030594408212286896,0.030594509994482582,0.03058931519294338
0.030521200386056754,0.030520717882113364,0.030520819670061303,0.030515634289944638
0.03044747712946253,0.030446994480463972,0.03044709627402577,0.03044192032189575
0.030373720910725873,0.03037323811737445,0.030373339916411786,0.030368173398818366
0.030299931839914262,0.030299448902911988,0.030299550707286477,0.03029439363076557
0.030226110027125046,0.03022562694717495,0.03022572875674821,0.030220581127821583
0.03015225558248796,0.030151772360292737,0.030151874174926357,0.030146736000101735
0.03007836861616314,0.03007788525242566,0.0300779870719812,0.03007285835775213
0.0300044492383419,0.030003965733764678,0.03000406755810375,0.02999894831094964
0.02993049755924484,0.029930013914531414,0.02993011574351558,0.02992500596990168
0.029856513689124214,0.029856029904977807,0.029856131738468576,0.029851031444846073
0.029782497738262085,0.029782013815386064,0.02978211565324495,0.02977702484605081
0.029708449816971044,0.029707965756068433,0.029708067598156935,0.02970298628381402
0.029634370035592262,0.02963388583736708,0.02963398768354672,0.029628915868463657
0.029560258504497557,0.02955977416965397,0.02955987601978622,0.029554813710357477
0.029486115334089617,0.0294856308633306,0.02948573271727695,0.02948067991988279
0.029411940634797948,0.029411456028827897,0.029411557886449825,0.029406514607456337
0.029337734517083502,0.02933724977660606,0.029337351637765026,0.02933231788352407
0.02926349709143417,0.029263012217154424,0.029263114081711828,0.029258089858561084
0.029189228468369802,0.02918874346099118,0.029188845328808468,0.029183830643071406
0.029114928758435982,0.029114443618663353,0.029114545489601948,0.02910954034758781
0.029040598072208677,0.029040112800746594,0.029040214674667882,0.02903521908267167
0.028966236520291833,0.02896575111784494,0.028965852994610363,0.0289608669589128
0.028891844213318148,0.02889135868059078,0.028891460560061713,0.02888648408692932
0.028817421261947144,0.028816935599644617,0.02881703748168245,0.02881207057736748
0.02874296777686762,0.028742481985694932,0.028742583870161008,0.028737626540901447
0.02866848386879571,0.02866799794945796,0.02866809983621364,0.028663152088233206
0.028593969648475676,0.028593483601677648,0.02859358549058426,0.028588647330092396
0.0285194252266779,0.028518939053125362,0.028519040944044265,0.028514112377236108
0.028444850714201452,0.028444364414599806,0.02844446630739233,0.028439547340448717
0.028370246221872068,0.02836975979692687,0.028369861691454334,0.028364952330541808
0.028295611860542927,0.028295125310959374,0.028295227207083086,0.028290327458353862
0.028220947741092756,0.02822046106757702,0.028220562965158253,0.028215672834750315
0.028146253974428246,0.028145767177686163,0.02814586907658626,0.028140988570623172
0.028071530671482166,0.028071043752219672,0.028071145652299904,0.028066274776890943
0.027996777943213595,0.027996290902136744,0.027996392803258302,0.027991531564498445
0.02792199590060828,0.027921508738422744,0.02792161064044705,0.02791675904441675
0.027847184654676213,0.027846697372089092,0.02784679927487739,0.02784195732764285
0.027772344316456296,0.02777185691417312,0.02777195881758657,0.027767126525199744
0.0276974749970101,0.027696987475737733,0.027697089379637597,0.02769226674813596
0.027622576807426902,0.02762208916787143,0.027622191072118978,0.027617378107525632
0.027547649858819145,0.027547162101688113,0.02754726400614449,0.02754246071446819
0.027472694262327575,0.027472206388326807,0.027472308292853267,0.02746751468008837
0.027397710129114877,0.027397222138951623,0.027397324043409402,0.027392540115535817
0.027322697570370424,0.02732220946475157,0.027322311369001887,0.02731753713198515
0.027247656697307825,0.027247168476940375,0.027247270380844426,0.02724250584063565
0.027172587621165728,0.027172099286756332,0.0271722011901753,0.0271674463527112
0.027097490453205832,0.027097002005462095,0.027097103908257203,0.02709235877946002
0.02702236530471542,0.027021876744344607,0.027021978646377016,0.0270172432321546
0.026947212287005362,0.02694672361471483,0.02694682551584574,0.02694209982209147
0.026872031511410918,0.026871542727907666,0.026871644627998206,0.026866928660591066
0.026796823089289754,0.026796334195281744,0.02679643609419308,0.026791729858997568
0.026721587132024452,0.026721098128219278,0.02672120002581259,0.026716503528678714
0.02664632375102057,0.026645834638125896,0.02664593653426238,0.026641249781025684
0.02657103305770693,0.026570543836430538,0.026570645730971298,0.02656596872745288
0.0264957151635359,0.026495225834585173,0.026495327727391386,0.026490660479397826
0.02642037017998143,0.02641988074406475,0.026419982634997556,0.02641532514832097
0.026344998218541617,0.026344508676366958,0.02634461056528751,0.026339962845705483
0.026269599390736663,0.02626910974301212,0.026269211629781537,0.026264573683057183
0.02619417380810972,0.026193684055543006,0.02619378594002242,0.026189157771904312
0.026118721582224405,0.026118231725524643,0.02611833360757519,0.026113715223797386
0.026043242824669587,0.026042752864544185,0.026042854744027028,0.026038246150309065
0.025967737647053,0.025967247584210776,0.02596734946098701,0.025962750663033926
0.02589220616100637,0.02589171599615532,0.025891817870086088,0.025887228873588325
0.025816648478180843,0.025816158212030392,0.025816260082976796,0.025811680893610287
0.02574106471025216,0.025740574343510007,0.025740676211333163,0.025736106834759277
0.025665454968914238,0.02566496450228948,0.025665066366850495,0.025660506808716028
0.025589819365883937,0.025589328800085298,0.025589430661245305,0.025584880927182484
0.025514158012898653,0.025513667348634955,0.02551376920625502,0.025509229301881552
0.025438471021717056,0.025437980259696704,0.025438082113637957,0.025433552044556905
0.025362758504117112,0.025362267645049473,0.02536236949517304,0.0253578492669729
0.025287020571898664,0.025286529616492713,0.025286631462659682,0.025282121080914374
0.025211257336881388,0.025210766285846196,0.025210868127917677,0.025206367598186487
0.02513546891090563,0.025134977764949853,0.025135079602786943,0.025130588930614588
